metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000001,Palencia Rubio,Héctor,Ávila,23 de julio de 2023,DECLARACION INICIAL,actividades,0,semanas en 2019 y 2023,"Ejecutiva Samana, S.L.",Centro Comercial,"Incorporación a mi puesto en excedencia como Gerente del Centro Comercial ""El Bulevar"" de Ávila",,,,,,,deputy_000001_activities_000002_001_e_0000008_20230731.pdf
000001,Palencia Rubio,Héctor,Ávila,23 de julio de 2023,DECLARACION INICIAL,actividades,1,2019-2023,Junta de Castilla y León,Admon. Pública,Director de Administración Local Director de Gabinete del Presidente,,,,,,,deputy_000001_activities_000002_001_e_0000008_20230731.pdf
000001,Palencia Rubio,Héctor,Ávila,23 de julio de 2023,DECLARACION INICIAL,actividades,2,2011-2019,Excmo. Ayuntamiento de Ávila,Admon. Pública,Concejal Coordinador y Teniente de Alcalde,,,,,,,deputy_000001_activities_000002_001_e_0000008_20230731.pdf
000001,Palencia Rubio,Héctor,Ávila,23 de julio de 2023,DECLARACION INICIAL,donaciones,0,,,,,Familia y amigos,"Regalos de poco valor, en el marco del ámbito familiar y social",,,,,deputy_000001_activities_000002_001_e_0000008_20230731.pdf
000001,Palencia Rubio,Héctor,Ávila,23 de julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Partido Popular,Cuota de afiliado y donativo al partido,,,deputy_000001_activities_000002_001_e_0000008_20230731.pdf
000001,Palencia Rubio,Héctor,Ávila,23 de julio de 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Patronato de la Vera Cruz y Hermandad del Cristo de los Estudiantes,Cuota de Hermano cofrade,,,deputy_000001_activities_000002_001_e_0000008_20230731.pdf
000001,Palencia Rubio,Héctor,Ávila,23 de julio de 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,Asociación de amigos de la Universidad Católica de Ávila,Cuota de la Asociación,,,deputy_000001_activities_000002_001_e_0000008_20230731.pdf
000002,Cabezón Casas,Tomás Cabezón,Soria,23 de Julio de 2023,DECLARACION INICIAL,actividades,0,2015-2019,Cortes Generales,,Senador por Soria,,,,,,31 de Julio de 2020,deputy_000002_activities_000001_001_e_0000006_20230731.pdf
000002,Cabezón Casas,Tomás Cabezón,Soria,23 de Julio de 2023,DECLARACION INICIAL,actividades,1,2019-2023,Cortes Generales,,Diputado por Soria,,,,,,31 de Julio de 2020,deputy_000002_activities_000001_001_e_0000006_20230731.pdf
000002,Cabezón Casas,Tomás Cabezón,Soria,23 de Julio de 2023,DECLARACION INICIAL,donaciones,0,,,,,,Obsequios de poco valor y exclusivamente en el ámbito familiar,,,,31 de Julio de 2020,deputy_000002_activities_000001_001_e_0000006_20230731.pdf
